,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
0,- Kikambajo - 1037598,Hoima,Kikambajo,1037598,Identified,,2021,,,"POLYGON ((31.36257 1.636795, 31.362430357073496 1.6339525029304427, 31.362012773131696 1.6311373806615324, 31.361321269736237 1.6283767443596207, 31.36036250644283 1.6256971804614124, 31.359145716666102 1.623124494632046, 31.357682618756776 1.6206834632424316, 31.355987303147522 1.6183975947592544, 31.35407609665441 1.61628890334559, 31.351967405240746 1.6143776968524806, 31.34968153675757 1.6126823812432263, 31.347240505367957 1.6112192833338976, 31.34466781953859 1.6100024935571726, 31.34198825564038 1.609043730263766, 31.33922761933847 1.6083522268683064, 31.33641249706956 1.6079346429265062, 31.33357 1.607795, 31.330727502930444 1.6079346429265062, 31.327912380661534 1.6083522268683064, 31.325151744359623 1.609043730263766, 31.322472180461414 1.6100024935571726, 31.319899494632047 1.6112192833338976, 31.317458463242435 1.6126823812432263, 31.315172594759257 1.6143776968524806, 31.313063903345594 1.61628890334559, 31.31115269685248 1.6183975947592544, 31.309457381243227 1.6206834632424316, 31.3079942833339 1.623124494632046, 31.306777493557174 1.6256971804614124, 31.305818730263766 1.6283767443596207, 31.305127226868308 1.6311373806615324, 31.304709642926507 1.6339525029304427, 31.304570000000002 1.636795, 31.304709642926507 1.6396374970695573, 31.305127226868308 1.6424526193384676, 31.305818730263766 1.6452132556403793, 31.306777493557174 1.6478928195385876, 31.3079942833339 1.650465505367954, 31.309457381243227 1.6529065367575684, 31.31115269685248 1.6551924052407456, 31.313063903345594 1.65730109665441, 31.315172594759257 1.6592123031475194, 31.317458463242435 1.6609076187567737, 31.319899494632047 1.6623707166661024, 31.322472180461414 1.6635875064428274, 31.325151744359623 1.664546269736234, 31.327912380661534 1.6652377731316936, 31.330727502930444 1.6656553570734938, 31.33357 1.665795, 31.33641249706956 1.6656553570734938, 31.33922761933847 1.6652377731316936, 31.34198825564038 1.664546269736234, 31.34466781953859 1.6635875064428274, 31.347240505367957 1.6623707166661024, 31.34968153675757 1.6609076187567737, 31.351967405240746 1.6592123031475194, 31.35407609665441 1.65730109665441, 31.355987303147522 1.6551924052407458, 31.357682618756776 1.6529065367575684, 31.359145716666102 1.650465505367954, 31.36036250644283 1.6478928195385876, 31.361321269736237 1.6452132556403793, 31.362012773131696 1.6424526193384676, 31.362430357073496 1.6396374970695573, 31.36257 1.636795))",15539
1,Uganda - Kicalaca-Kanyatete - 1022733,Kabarole,Kicalaca-Kanyatete,1022733,Identified,Identified in Needs Assessment,2020,1820.0,,"POLYGON ((30.322658 0.725351, 30.322518357073495 0.7225085029304427, 30.322100773131694 0.7196933806615322, 30.321409269736236 0.7169327443596205, 30.32045050644283 0.7142531804614124, 30.3192337166661 0.7116804946320461, 30.317770618756775 0.7092394632424315, 30.31607530314752 0.7069535947592542, 30.31416409665441 0.7048449033455901, 30.312055405240745 0.7029336968524806, 30.309769536757567 0.7012383812432261, 30.307328505367956 0.6997752833338977, 30.304755819538588 0.6985584935571727, 30.30207625564038 0.6975997302637659, 30.29931561933847 0.6969082268683063, 30.29650049706956 0.6964906429265063, 30.293658 0.6963509999999999, 30.290815502930442 0.6964906429265063, 30.288000380661533 0.6969082268683063, 30.28523974435962 0.6975997302637659, 30.282560180461413 0.6985584935571727, 30.279987494632046 0.6997752833338977, 30.277546463242434 0.7012383812432261, 30.275260594759256 0.7029336968524806, 30.273151903345592 0.7048449033455901, 30.27124069685248 0.7069535947592542, 30.269545381243226 0.7092394632424315, 30.2680822833339 0.7116804946320461, 30.266865493557173 0.7142531804614124, 30.265906730263765 0.7169327443596205, 30.265215226868307 0.7196933806615322, 30.264797642926506 0.7225085029304427, 30.264658 0.725351, 30.264797642926506 0.7281934970695573, 30.265215226868307 0.7310086193384677, 30.265906730263765 0.7337692556403794, 30.266865493557173 0.7364488195385875, 30.2680822833339 0.7390215053679539, 30.269545381243226 0.7414625367575685, 30.27124069685248 0.7437484052407457, 30.273151903345592 0.7458570966544098, 30.275260594759256 0.7477683031475193, 30.277546463242434 0.7494636187567738, 30.279987494632046 0.7509267166661022, 30.282560180461413 0.7521435064428272, 30.28523974435962 0.7531022697362341, 30.288000380661533 0.7537937731316936, 30.290815502930442 0.7542113570734936, 30.293658 0.754351, 30.29650049706956 0.7542113570734936, 30.29931561933847 0.7537937731316936, 30.30207625564038 0.7531022697362341, 30.304755819538588 0.7521435064428272, 30.307328505367956 0.7509267166661022, 30.309769536757567 0.7494636187567738, 30.312055405240745 0.7477683031475193, 30.31416409665441 0.7458570966544098, 30.31607530314752 0.7437484052407457, 30.317770618756775 0.7414625367575685, 30.3192337166661 0.7390215053679539, 30.32045050644283 0.7364488195385875, 30.321409269736236 0.7337692556403794, 30.322100773131694 0.7310086193384677, 30.322518357073495 0.7281934970695573, 30.322658 0.725351))",9687
2,Uganda - Kakonkome - 1022735,Kabarole,Kakonkome,1022735,Identified,Identified in Needs Assessment,2020,7360.0,,"POLYGON ((30.315775 0.681862, 30.315635357073493 0.6790195029304427, 30.315217773131693 0.6762043806615322, 30.314526269736234 0.6734437443596205, 30.313567506442826 0.6707641804614124, 30.3123507166661 0.6681914946320461, 30.310887618756773 0.6657504632424315, 30.30919230314752 0.6634645947592542, 30.307281096654407 0.6613559033455901, 30.305172405240743 0.6594446968524806, 30.302886536757565 0.6577493812432261, 30.300445505367954 0.6562862833338977, 30.297872819538586 0.6550694935571727, 30.295193255640378 0.6541107302637659, 30.292432619338467 0.6534192268683063, 30.289617497069557 0.6530016429265063, 30.286775 0.6528619999999999, 30.28393250293044 0.6530016429265063, 30.28111738066153 0.6534192268683063, 30.27835674435962 0.6541107302637659, 30.27567718046141 0.6550694935571727, 30.273104494632044 0.6562862833338977, 30.270663463242432 0.6577493812432261, 30.268377594759254 0.6594446968524806, 30.26626890334559 0.6613559033455901, 30.26435769685248 0.6634645947592542, 30.262662381243224 0.6657504632424315, 30.261199283333898 0.6681914946320461, 30.25998249355717 0.6707641804614124, 30.259023730263763 0.6734437443596205, 30.258332226868305 0.6762043806615322, 30.257914642926504 0.6790195029304427, 30.257775 0.681862, 30.257914642926504 0.6847044970695573, 30.258332226868305 0.6875196193384677, 30.259023730263763 0.6902802556403793, 30.25998249355717 0.6929598195385875, 30.261199283333898 0.6955325053679539, 30.262662381243224 0.6979735367575685, 30.26435769685248 0.7002594052407457, 30.26626890334559 0.7023680966544098, 30.268377594759254 0.7042793031475193, 30.270663463242432 0.7059746187567738, 30.273104494632044 0.7074377166661022, 30.27567718046141 0.7086545064428272, 30.27835674435962 0.7096132697362341, 30.28111738066153 0.7103047731316936, 30.28393250293044 0.7107223570734936, 30.286775 0.710862, 30.289617497069557 0.7107223570734936, 30.292432619338467 0.7103047731316936, 30.295193255640378 0.7096132697362341, 30.297872819538586 0.7086545064428272, 30.300445505367954 0.7074377166661022, 30.302886536757565 0.7059746187567738, 30.305172405240743 0.7042793031475193, 30.307281096654407 0.7023680966544098, 30.30919230314752 0.7002594052407457, 30.310887618756773 0.6979735367575685, 30.3123507166661 0.6955325053679539, 30.313567506442826 0.6929598195385875, 30.314526269736234 0.6902802556403794, 30.315217773131693 0.6875196193384677, 30.315635357073493 0.6847044970695573, 30.315775 0.681862))",33269
3,Uganda - Magunga- Nyakagongo - 1022726,Kabarole,Magunga- Nyakagongo,1022726,Identified,Identified in Needs Assessment,2021,11150.0,,"POLYGON ((30.232002 0.590396, 30.231862357073496 0.5875535029304427, 30.231444773131695 0.5847383806615323, 30.230753269736237 0.5819777443596206, 30.22979450644283 0.5792981804614125, 30.228577716666102 0.5767254946320461, 30.227114618756776 0.5742844632424315, 30.225419303147522 0.5719985947592543, 30.22350809665441 0.5698899033455902, 30.221399405240746 0.5679786968524807, 30.21911353675757 0.5662833812432262, 30.216672505367956 0.5648202833338978, 30.21409981953859 0.5636034935571728, 30.21142025564038 0.5626447302637659, 30.20865961933847 0.5619532268683064, 30.20584449706956 0.5615356429265064, 30.203002 0.561396, 30.200159502930443 0.5615356429265064, 30.197344380661534 0.5619532268683064, 30.194583744359623 0.5626447302637659, 30.191904180461414 0.5636034935571728, 30.189331494632047 0.5648202833338978, 30.186890463242435 0.5662833812432262, 30.184604594759257 0.5679786968524807, 30.182495903345593 0.5698899033455902, 30.18058469685248 0.5719985947592543, 30.178889381243227 0.5742844632424315, 30.1774262833339 0.5767254946320461, 30.176209493557174 0.5792981804614125, 30.175250730263766 0.5819777443596206, 30.174559226868308 0.5847383806615323, 30.174141642926507 0.5875535029304427, 30.174002 0.590396, 30.174141642926507 0.5932384970695573, 30.174559226868308 0.5960536193384678, 30.175250730263766 0.5988142556403795, 30.176209493557174 0.6014938195385876, 30.1774262833339 0.6040665053679539, 30.178889381243227 0.6065075367575685, 30.18058469685248 0.6087934052407458, 30.182495903345593 0.6109020966544099, 30.184604594759257 0.6128133031475194, 30.186890463242435 0.6145086187567739, 30.189331494632047 0.6159717166661023, 30.191904180461414 0.6171885064428273, 30.194583744359623 0.6181472697362341, 30.197344380661534 0.6188387731316937, 30.200159502930443 0.6192563570734937, 30.203002 0.6193960000000001, 30.20584449706956 0.6192563570734937, 30.20865961933847 0.6188387731316937, 30.21142025564038 0.6181472697362341, 30.21409981953859 0.6171885064428273, 30.216672505367956 0.6159717166661023, 30.21911353675757 0.6145086187567739, 30.221399405240746 0.6128133031475194, 30.22350809665441 0.6109020966544099, 30.225419303147522 0.6087934052407458, 30.227114618756776 0.6065075367575685, 30.228577716666102 0.6040665053679539, 30.22979450644283 0.6014938195385876, 30.230753269736237 0.5988142556403795, 30.231444773131695 0.5960536193384678, 30.231862357073496 0.5932384970695573, 30.232002 0.590396))",21920
4,Uganda - Kikonge-Bwanika - 1022734,Kabarole,Kikonge-Bwanika,1022734,Identified,Identified in Needs Assessment,2020,4660.0,,"POLYGON ((30.291914 0.703121, 30.291774357073493 0.7002785029304427, 30.291356773131692 0.6974633806615322, 30.290665269736234 0.6947027443596205, 30.289706506442826 0.6920231804614124, 30.2884897166661 0.6894504946320461, 30.287026618756773 0.6870094632424315, 30.28533130314752 0.6847235947592543, 30.283420096654407 0.6826149033455902, 30.281311405240743 0.6807036968524807, 30.279025536757565 0.6790083812432262, 30.276584505367953 0.6775452833338977, 30.274011819538586 0.6763284935571727, 30.271332255640377 0.6753697302637659, 30.268571619338466 0.6746782268683064, 30.265756497069557 0.6742606429265063, 30.262914 0.674121, 30.26007150293044 0.6742606429265063, 30.25725638066153 0.6746782268683064, 30.25449574435962 0.6753697302637659, 30.25181618046141 0.6763284935571727, 30.249243494632044 0.6775452833338977, 30.24680246324243 0.6790083812432262, 30.244516594759254 0.6807036968524807, 30.24240790334559 0.6826149033455902, 30.240496696852478 0.6847235947592543, 30.238801381243224 0.6870094632424315, 30.237338283333898 0.6894504946320461, 30.23612149355717 0.6920231804614124, 30.235162730263763 0.6947027443596205, 30.234471226868305 0.6974633806615322, 30.234053642926504 0.7002785029304427, 30.233914 0.703121, 30.234053642926504 0.7059634970695573, 30.234471226868305 0.7087786193384678, 30.235162730263763 0.7115392556403795, 30.23612149355717 0.7142188195385876, 30.237338283333898 0.7167915053679539, 30.238801381243224 0.7192325367575685, 30.240496696852478 0.7215184052407457, 30.24240790334559 0.7236270966544098, 30.244516594759254 0.7255383031475193, 30.24680246324243 0.7272336187567738, 30.249243494632044 0.7286967166661023, 30.25181618046141 0.7299135064428273, 30.25449574435962 0.7308722697362341, 30.25725638066153 0.7315637731316936, 30.26007150293044 0.7319813570734937, 30.262914 0.732121, 30.265756497069557 0.7319813570734937, 30.268571619338466 0.7315637731316936, 30.271332255640377 0.7308722697362341, 30.274011819538586 0.7299135064428273, 30.276584505367953 0.7286967166661023, 30.279025536757565 0.7272336187567738, 30.281311405240743 0.7255383031475193, 30.283420096654407 0.7236270966544098, 30.28533130314752 0.7215184052407457, 30.287026618756773 0.7192325367575685, 30.2884897166661 0.7167915053679539, 30.289706506442826 0.7142188195385876, 30.290665269736234 0.7115392556403795, 30.291356773131692 0.7087786193384678, 30.291774357073493 0.7059634970695573, 30.291914 0.703121))",15678
5,Uganda - Kisakyabairu - 1022731,Kabarole,Kisakyabairu,1022731,Prospecting,,2022,6050.0,,"POLYGON ((30.37184 0.66497, 30.371700357073493 0.6621275029304426, 30.371282773131693 0.6593123806615322, 30.370591269736234 0.6565517443596205, 30.369632506442827 0.6538721804614124, 30.3684157166661 0.6512994946320461, 30.366952618756773 0.6488584632424315, 30.36525730314752 0.6465725947592542, 30.363346096654407 0.6444639033455901, 30.361237405240743 0.6425526968524806, 30.358951536757566 0.6408573812432261, 30.356510505367954 0.6393942833338977, 30.353937819538586 0.6381774935571727, 30.351258255640378 0.6372187302637659, 30.348497619338467 0.6365272268683063, 30.345682497069557 0.6361096429265063, 30.34284 0.6359699999999999, 30.33999750293044 0.6361096429265063, 30.33718238066153 0.6365272268683063, 30.33442174435962 0.6372187302637659, 30.33174218046141 0.6381774935571727, 30.329169494632044 0.6393942833338977, 30.326728463242432 0.6408573812432261, 30.324442594759255 0.6425526968524806, 30.32233390334559 0.6444639033455901, 30.32042269685248 0.6465725947592542, 30.318727381243225 0.6488584632424315, 30.3172642833339 0.6512994946320461, 30.31604749355717 0.6538721804614124, 30.315088730263763 0.6565517443596205, 30.314397226868305 0.6593123806615322, 30.313979642926505 0.6621275029304426, 30.31384 0.66497, 30.313979642926505 0.6678124970695573, 30.314397226868305 0.6706276193384677, 30.315088730263763 0.6733882556403794, 30.31604749355717 0.6760678195385875, 30.3172642833339 0.6786405053679538, 30.318727381243225 0.6810815367575684, 30.32042269685248 0.6833674052407457, 30.32233390334559 0.6854760966544098, 30.324442594759255 0.6873873031475193, 30.326728463242432 0.6890826187567738, 30.329169494632044 0.6905457166661022, 30.33174218046141 0.6917625064428272, 30.33442174435962 0.692721269736234, 30.33718238066153 0.6934127731316936, 30.33999750293044 0.6938303570734936, 30.34284 0.69397, 30.345682497069557 0.6938303570734936, 30.348497619338467 0.6934127731316936, 30.351258255640378 0.692721269736234, 30.353937819538586 0.6917625064428272, 30.356510505367954 0.6905457166661022, 30.358951536757566 0.6890826187567738, 30.361237405240743 0.6873873031475193, 30.363346096654407 0.6854760966544098, 30.36525730314752 0.6833674052407457, 30.366952618756773 0.6810815367575684, 30.3684157166661 0.6786405053679538, 30.369632506442827 0.6760678195385875, 30.370591269736234 0.6733882556403794, 30.371282773131693 0.6706276193384677, 30.371700357073493 0.6678124970695573, 30.37184 0.66497))",10753
6,Uganda - Mount Gessi - 1022738,Kabarole,Mount Gessi,1022738,Identified,Identified in Needs Assessment,2020,2177.0,,"POLYGON ((30.178988 0.660638, 30.178848357073495 0.6577955029304426, 30.178430773131694 0.6549803806615322, 30.177739269736236 0.6522197443596205, 30.176780506442828 0.6495401804614124, 30.1755637166661 0.6469674946320461, 30.174100618756775 0.6445264632424315, 30.17240530314752 0.6422405947592542, 30.17049409665441 0.6401319033455901, 30.168385405240745 0.6382206968524806, 30.166099536757567 0.6365253812432261, 30.163658505367955 0.6350622833338977, 30.161085819538588 0.6338454935571727, 30.15840625564038 0.6328867302637659, 30.15564561933847 0.6321952268683063, 30.15283049706956 0.6317776429265063, 30.149988 0.6316379999999999, 30.147145502930442 0.6317776429265063, 30.144330380661533 0.6321952268683063, 30.14156974435962 0.6328867302637659, 30.138890180461413 0.6338454935571727, 30.136317494632046 0.6350622833338977, 30.133876463242434 0.6365253812432261, 30.131590594759256 0.6382206968524806, 30.129481903345592 0.6401319033455901, 30.12757069685248 0.6422405947592542, 30.125875381243226 0.6445264632424315, 30.1244122833339 0.6469674946320461, 30.123195493557173 0.6495401804614124, 30.122236730263765 0.6522197443596205, 30.121545226868307 0.6549803806615322, 30.121127642926506 0.6577955029304426, 30.120988 0.660638, 30.121127642926506 0.6634804970695573, 30.121545226868307 0.6662956193384677, 30.122236730263765 0.6690562556403794, 30.123195493557173 0.6717358195385875, 30.1244122833339 0.6743085053679538, 30.125875381243226 0.6767495367575684, 30.12757069685248 0.6790354052407457, 30.129481903345592 0.6811440966544098, 30.131590594759256 0.6830553031475193, 30.133876463242434 0.6847506187567738, 30.136317494632046 0.6862137166661022, 30.138890180461413 0.6874305064428272, 30.14156974435962 0.688389269736234, 30.144330380661533 0.6890807731316936, 30.147145502930442 0.6894983570734936, 30.149988 0.689638, 30.15283049706956 0.6894983570734936, 30.15564561933847 0.6890807731316936, 30.15840625564038 0.688389269736234, 30.161085819538588 0.6874305064428272, 30.163658505367955 0.6862137166661022, 30.166099536757567 0.6847506187567738, 30.168385405240745 0.6830553031475193, 30.17049409665441 0.6811440966544098, 30.17240530314752 0.6790354052407457, 30.174100618756775 0.6767495367575684, 30.1755637166661 0.6743085053679538, 30.176780506442828 0.6717358195385875, 30.177739269736236 0.6690562556403794, 30.178430773131694 0.6662956193384677, 30.178848357073495 0.6634804970695573, 30.178988 0.660638))",10457
7,Uganda - Masaka-munsiso - 1022724,Kabarole,Masaka-munsiso,1022724,Complete,In Service,2022,11100.0,,"POLYGON ((30.513131 0.862348, 30.512991357073496 0.8595055029304427, 30.512573773131695 0.8566903806615322, 30.511882269736237 0.8539297443596205, 30.51092350644283 0.8512501804614124, 30.509706716666102 0.8486774946320461, 30.508243618756776 0.8462364632424315, 30.50654830314752 0.8439505947592543, 30.50463709665441 0.8418419033455902, 30.502528405240746 0.8399306968524807, 30.50024253675757 0.8382353812432262, 30.497801505367956 0.8367722833338977, 30.49522881953859 0.8355554935571727, 30.49254925564038 0.8345967302637659, 30.48978861933847 0.8339052268683064, 30.48697349706956 0.8334876429265063, 30.484131 0.833348, 30.481288502930443 0.8334876429265063, 30.478473380661534 0.8339052268683064, 30.475712744359623 0.8345967302637659, 30.473033180461414 0.8355554935571727, 30.470460494632047 0.8367722833338977, 30.468019463242435 0.8382353812432262, 30.465733594759257 0.8399306968524807, 30.463624903345593 0.8418419033455902, 30.46171369685248 0.8439505947592543, 30.460018381243227 0.8462364632424315, 30.4585552833339 0.8486774946320461, 30.457338493557174 0.8512501804614124, 30.456379730263766 0.8539297443596205, 30.455688226868308 0.8566903806615322, 30.455270642926507 0.8595055029304427, 30.455131 0.862348, 30.455270642926507 0.8651904970695573, 30.455688226868308 0.8680056193384678, 30.456379730263766 0.8707662556403795, 30.457338493557174 0.8734458195385876, 30.4585552833339 0.8760185053679539, 30.460018381243227 0.8784595367575685, 30.46171369685248 0.8807454052407457, 30.463624903345593 0.8828540966544098, 30.465733594759257 0.8847653031475193, 30.468019463242435 0.8864606187567738, 30.470460494632047 0.8879237166661023, 30.473033180461414 0.8891405064428273, 30.475712744359623 0.8900992697362341, 30.478473380661534 0.8907907731316936, 30.481288502930443 0.8912083570734937, 30.484131 0.891348, 30.48697349706956 0.8912083570734937, 30.48978861933847 0.8907907731316936, 30.49254925564038 0.8900992697362341, 30.49522881953859 0.8891405064428273, 30.497801505367956 0.8879237166661023, 30.50024253675757 0.8864606187567738, 30.502528405240746 0.8847653031475193, 30.50463709665441 0.8828540966544098, 30.50654830314752 0.8807454052407457, 30.508243618756776 0.8784595367575685, 30.509706716666102 0.8760185053679539, 30.51092350644283 0.8734458195385876, 30.511882269736237 0.8707662556403795, 30.512573773131695 0.8680056193384678, 30.512991357073496 0.8651904970695573, 30.513131 0.862348))",7361
8,Uganda - Karwoma - 1022728,Kabarole,Karwoma,1022728,Identified,Identified in Needs Assessment,2021,4250.0,,"POLYGON ((30.207 0.595394, 30.206860357073495 0.5925515029304427, 30.206442773131695 0.5897363806615322, 30.205751269736236 0.5869757443596205, 30.20479250644283 0.5842961804614124, 30.2035757166661 0.5817234946320461, 30.202112618756775 0.5792824632424315, 30.20041730314752 0.5769965947592542, 30.19850609665441 0.5748879033455901, 30.196397405240745 0.5729766968524806, 30.194111536757568 0.5712813812432261, 30.191670505367956 0.5698182833338977, 30.18909781953859 0.5686014935571727, 30.18641825564038 0.5676427302637659, 30.18365761933847 0.5669512268683063, 30.18084249706956 0.5665336429265063, 30.178 0.566394, 30.175157502930443 0.5665336429265063, 30.172342380661533 0.5669512268683063, 30.169581744359622 0.5676427302637659, 30.166902180461413 0.5686014935571727, 30.164329494632046 0.5698182833338977, 30.161888463242434 0.5712813812432261, 30.159602594759257 0.5729766968524806, 30.157493903345593 0.5748879033455901, 30.15558269685248 0.5769965947592542, 30.153887381243226 0.5792824632424315, 30.1524242833339 0.5817234946320461, 30.151207493557173 0.5842961804614124, 30.150248730263765 0.5869757443596205, 30.149557226868307 0.5897363806615322, 30.149139642926507 0.5925515029304427, 30.149 0.595394, 30.149139642926507 0.5982364970695573, 30.149557226868307 0.6010516193384677, 30.150248730263765 0.6038122556403793, 30.151207493557173 0.6064918195385876, 30.1524242833339 0.6090645053679539, 30.153887381243226 0.6115055367575685, 30.15558269685248 0.6137914052407457, 30.157493903345593 0.6159000966544098, 30.159602594759257 0.6178113031475193, 30.161888463242434 0.6195066187567738, 30.164329494632046 0.6209697166661022, 30.166902180461413 0.6221865064428272, 30.169581744359622 0.6231452697362341, 30.172342380661533 0.6238367731316936, 30.175157502930443 0.6242543570734936, 30.178 0.624394, 30.18084249706956 0.6242543570734936, 30.18365761933847 0.6238367731316936, 30.18641825564038 0.6231452697362341, 30.18909781953859 0.6221865064428272, 30.191670505367956 0.6209697166661022, 30.194111536757568 0.6195066187567738, 30.196397405240745 0.6178113031475193, 30.19850609665441 0.6159000966544098, 30.20041730314752 0.6137914052407457, 30.202112618756775 0.6115055367575685, 30.2035757166661 0.6090645053679539, 30.20479250644283 0.6064918195385876, 30.205751269736236 0.6038122556403794, 30.206442773131695 0.6010516193384677, 30.206860357073495 0.5982364970695573, 30.207 0.595394))",18094
9,Uganda - Kakundwa-Nyantaboma - 1022745,Kabarole,Kakundwa-Nyantaboma,1022745,Identified,Identified in Needs Assessment,2020,2000.0,,"POLYGON ((30.334661 0.731018, 30.334521357073495 0.7281755029304426, 30.334103773131694 0.7253603806615322, 30.333412269736236 0.7225997443596205, 30.33245350644283 0.7199201804614124, 30.3312367166661 0.7173474946320461, 30.329773618756775 0.7149064632424315, 30.32807830314752 0.7126205947592542, 30.32616709665441 0.7105119033455901, 30.324058405240745 0.7086006968524806, 30.321772536757567 0.7069053812432261, 30.319331505367956 0.7054422833338977, 30.316758819538588 0.7042254935571727, 30.31407925564038 0.7032667302637658, 30.31131861933847 0.7025752268683063, 30.30850349706956 0.7021576429265063, 30.305661 0.7020179999999999, 30.302818502930442 0.7021576429265063, 30.300003380661533 0.7025752268683063, 30.29724274435962 0.7032667302637658, 30.294563180461413 0.7042254935571727, 30.291990494632046 0.7054422833338977, 30.289549463242434 0.7069053812432261, 30.287263594759256 0.7086006968524806, 30.285154903345592 0.7105119033455901, 30.28324369685248 0.7126205947592542, 30.281548381243226 0.7149064632424315, 30.2800852833339 0.7173474946320461, 30.278868493557173 0.7199201804614124, 30.277909730263765 0.7225997443596205, 30.277218226868307 0.7253603806615322, 30.276800642926506 0.7281755029304426, 30.276661 0.731018, 30.276800642926506 0.7338604970695572, 30.277218226868307 0.7366756193384677, 30.277909730263765 0.7394362556403793, 30.278868493557173 0.7421158195385875, 30.2800852833339 0.7446885053679538, 30.281548381243226 0.7471295367575684, 30.28324369685248 0.7494154052407457, 30.285154903345592 0.7515240966544098, 30.287263594759256 0.7534353031475193, 30.289549463242434 0.7551306187567738, 30.291990494632046 0.7565937166661022, 30.294563180461413 0.7578105064428272, 30.29724274435962 0.758769269736234, 30.300003380661533 0.7594607731316936, 30.302818502930442 0.7598783570734936, 30.305661 0.760018, 30.30850349706956 0.7598783570734936, 30.31131861933847 0.7594607731316936, 30.31407925564038 0.758769269736234, 30.316758819538588 0.7578105064428272, 30.319331505367956 0.7565937166661022, 30.321772536757567 0.7551306187567738, 30.324058405240745 0.7534353031475193, 30.32616709665441 0.7515240966544098, 30.32807830314752 0.7494154052407457, 30.329773618756775 0.7471295367575684, 30.3312367166661 0.7446885053679538, 30.33245350644283 0.7421158195385875, 30.333412269736236 0.7394362556403794, 30.334103773131694 0.7366756193384677, 30.334521357073495 0.7338604970695572, 30.334661 0.731018))",9121
