,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,CaseSafeID,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
2,Rwanda - Nyaruhombo - 1009280,Huye,Nyaruhombo,1009280,Complete,In Service,006f100000aWV5fAAG,2023,2373.0,5115.0,"POLYGON ((29.70339 -2.41201, 29.703250357073493 -2.4148524970695573, 29.702832773131693 -2.417667619338468, 29.702141269736234 -2.4204282556403793, 29.701182506442827 -2.4231078195385876, 29.6999657166661 -2.425680505367954, 29.698502618756773 -2.4281215367575686, 29.69680730314752 -2.4304074052407456, 29.694896096654407 -2.43251609665441, 29.692787405240743 -2.4344273031475194, 29.690501536757566 -2.436122618756774, 29.688060505367954 -2.4375857166661024, 29.685487819538587 -2.438802506442827, 29.682808255640378 -2.439761269736234, 29.680047619338467 -2.440452773131694, 29.677232497069557 -2.4408703570734938, 29.67439 -2.44101, 29.67154750293044 -2.4408703570734938, 29.66873238066153 -2.440452773131694, 29.66597174435962 -2.439761269736234, 29.66329218046141 -2.438802506442827, 29.660719494632044 -2.4375857166661024, 29.658278463242432 -2.436122618756774, 29.655992594759255 -2.4344273031475194, 29.65388390334559 -2.43251609665441, 29.65197269685248 -2.4304074052407456, 29.650277381243225 -2.4281215367575686, 29.6488142833339 -2.425680505367954, 29.64759749355717 -2.4231078195385876, 29.646638730263764 -2.4204282556403793, 29.645947226868305 -2.417667619338468, 29.645529642926505 -2.4148524970695573, 29.64539 -2.41201, 29.645529642926505 -2.4091675029304427, 29.645947226868305 -2.406352380661532, 29.646638730263764 -2.4035917443596206, 29.64759749355717 -2.4009121804614124, 29.6488142833339 -2.398339494632046, 29.650277381243225 -2.3958984632424314, 29.65197269685248 -2.3936125947592544, 29.65388390334559 -2.39150390334559, 29.655992594759255 -2.3895926968524805, 29.658278463242432 -2.387897381243226, 29.660719494632044 -2.3864342833338976, 29.66329218046141 -2.385217493557173, 29.66597174435962 -2.384258730263766, 29.66873238066153 -2.383567226868306, 29.67154750293044 -2.383149642926506, 29.67439 -2.38301, 29.677232497069557 -2.383149642926506, 29.680047619338467 -2.383567226868306, 29.682808255640378 -2.384258730263766, 29.685487819538587 -2.385217493557173, 29.688060505367954 -2.3864342833338976, 29.690501536757566 -2.387897381243226, 29.692787405240743 -2.3895926968524805, 29.694896096654407 -2.39150390334559, 29.69680730314752 -2.3936125947592544, 29.698502618756773 -2.3958984632424314, 29.6999657166661 -2.398339494632046, 29.701182506442827 -2.4009121804614124, 29.702141269736234 -2.4035917443596206, 29.702832773131693 -2.406352380661532, 29.703250357073493 -2.4091675029304427, 29.70339 -2.41201))",17644
3,Rwanda - Birambo - 1037670,Gicumbi,Birambo,1037670,Under Construction,,0063Z00000pof1dQAA,2023,500.0,,"POLYGON ((30.16757133 -1.58050327, 30.167431687073496 -1.5833457670695572, 30.167014103131695 -1.5861608893384676, 30.166322599736237 -1.5889215256403793, 30.16536383644283 -1.5916010895385875, 30.164147046666102 -1.594173775367954, 30.162683948756776 -1.5966148067575683, 30.16098863314752 -1.5989006752407455, 30.15907742665441 -1.6010093666544098, 30.156968735240746 -1.6029205731475193, 30.154682866757568 -1.6046158887567736, 30.152241835367956 -1.6060789866661023, 30.14966914953859 -1.6072957764428273, 30.14698958564038 -1.608254539736234, 30.14422894933847 -1.6089460431316935, 30.14141382706956 -1.6093636270734937, 30.13857133 -1.6095032699999998, 30.135728832930443 -1.6093636270734937, 30.132913710661533 -1.6089460431316935, 30.130153074359622 -1.608254539736234, 30.127473510461414 -1.6072957764428273, 30.124900824632046 -1.6060789866661023, 30.122459793242435 -1.6046158887567736, 30.120173924759257 -1.6029205731475193, 30.118065233345593 -1.6010093666544098, 30.11615402685248 -1.5989006752407455, 30.114458711243227 -1.5966148067575683, 30.1129956133339 -1.594173775367954, 30.111778823557174 -1.5916010895385875, 30.110820060263766 -1.5889215256403793, 30.110128556868307 -1.5861608893384676, 30.109710972926507 -1.5833457670695572, 30.10957133 -1.58050327, 30.109710972926507 -1.5776607729304426, 30.110128556868307 -1.5748456506615323, 30.110820060263766 -1.5720850143596206, 30.111778823557174 -1.5694054504614123, 30.1129956133339 -1.566832764632046, 30.114458711243227 -1.5643917332424315, 30.11615402685248 -1.5621058647592543, 30.118065233345593 -1.55999717334559, 30.120173924759257 -1.5580859668524805, 30.122459793242435 -1.5563906512432262, 30.124900824632046 -1.5549275533338975, 30.127473510461414 -1.5537107635571725, 30.130153074359622 -1.5527520002637658, 30.132913710661533 -1.5520604968683063, 30.135728832930443 -1.5516429129265061, 30.13857133 -1.55150327, 30.14141382706956 -1.5516429129265061, 30.14422894933847 -1.5520604968683063, 30.14698958564038 -1.5527520002637658, 30.14966914953859 -1.5537107635571725, 30.152241835367956 -1.5549275533338975, 30.154682866757568 -1.5563906512432262, 30.156968735240746 -1.5580859668524805, 30.15907742665441 -1.55999717334559, 30.16098863314752 -1.5621058647592543, 30.162683948756776 -1.5643917332424315, 30.164147046666102 -1.566832764632046, 30.16536383644283 -1.5694054504614123, 30.166322599736237 -1.5720850143596206, 30.167014103131695 -1.5748456506615323, 30.167431687073496 -1.5776607729304426, 30.16757133 -1.58050327))",8871
4,Rwanda - Ruharazi - 1009311,Nyaruguru,Ruharazi,1009311,Complete,In Service,006f100000asEzNAAU,2019,,7393.0,"POLYGON ((29.65527167 -2.77676167, 29.655132027073495 -2.7796041670695573, 29.654714443131695 -2.782419289338468, 29.654022939736237 -2.7851799256403793, 29.65306417644283 -2.7878594895385875, 29.651847386666102 -2.790432175367954, 29.650384288756776 -2.7928732067575686, 29.64868897314752 -2.7951590752407456, 29.64677776665441 -2.79726776665441, 29.644669075240746 -2.7991789731475194, 29.642383206757568 -2.800874288756774, 29.639942175367956 -2.8023373866661023, 29.63736948953859 -2.803554176442827, 29.63468992564038 -2.804512939736234, 29.63192928933847 -2.805204443131694, 29.62911416706956 -2.8056220270734937, 29.62627167 -2.80576167, 29.623429172930443 -2.8056220270734937, 29.620614050661533 -2.805204443131694, 29.617853414359622 -2.804512939736234, 29.615173850461414 -2.803554176442827, 29.612601164632046 -2.8023373866661023, 29.610160133242434 -2.800874288756774, 29.607874264759257 -2.7991789731475194, 29.605765573345593 -2.79726776665441, 29.60385436685248 -2.7951590752407456, 29.602159051243227 -2.7928732067575686, 29.6006959533339 -2.790432175367954, 29.599479163557174 -2.7878594895385875, 29.598520400263766 -2.7851799256403793, 29.597828896868307 -2.782419289338468, 29.597411312926507 -2.7796041670695573, 29.59727167 -2.77676167, 29.597411312926507 -2.7739191729304427, 29.597828896868307 -2.771104050661532, 29.598520400263766 -2.7683434143596206, 29.599479163557174 -2.7656638504614124, 29.6006959533339 -2.763091164632046, 29.602159051243227 -2.7606501332424314, 29.60385436685248 -2.7583642647592543, 29.605765573345593 -2.75625557334559, 29.607874264759257 -2.7543443668524805, 29.610160133242434 -2.752649051243226, 29.612601164632046 -2.7511859533338976, 29.615173850461414 -2.749969163557173, 29.617853414359622 -2.749010400263766, 29.620614050661533 -2.748318896868306, 29.623429172930443 -2.747901312926506, 29.62627167 -2.74776167, 29.62911416706956 -2.747901312926506, 29.63192928933847 -2.748318896868306, 29.63468992564038 -2.749010400263766, 29.63736948953859 -2.749969163557173, 29.639942175367956 -2.7511859533338976, 29.642383206757568 -2.752649051243226, 29.644669075240746 -2.7543443668524805, 29.64677776665441 -2.75625557334559, 29.64868897314752 -2.7583642647592543, 29.650384288756776 -2.7606501332424314, 29.651847386666102 -2.763091164632046, 29.65306417644283 -2.7656638504614124, 29.654022939736237 -2.7683434143596206, 29.654714443131695 -2.771104050661532, 29.655132027073495 -2.7739191729304427, 29.65527167 -2.77676167))",17113
11,Rwanda - Kucyaruseke - RW127,Nyaruguru,Kucyaruseke,RW127,Complete,In Service,006f100000Zs7KqAAJ,2018,3000.0,4923.0,"POLYGON ((29.586267 -2.711764, 29.586127357073494 -2.7146064970695574, 29.585709773131693 -2.717421619338468, 29.585018269736235 -2.7201822556403794, 29.584059506442827 -2.7228618195385876, 29.5828427166661 -2.725434505367954, 29.581379618756774 -2.7278755367575687, 29.57968430314752 -2.7301614052407457, 29.577773096654408 -2.73227009665441, 29.575664405240744 -2.7341813031475195, 29.573378536757566 -2.735876618756774, 29.570937505367954 -2.7373397166661024, 29.568364819538587 -2.738556506442827, 29.56568525564038 -2.739515269736234, 29.562924619338467 -2.740206773131694, 29.560109497069558 -2.740624357073494, 29.557267 -2.740764, 29.55442450293044 -2.740624357073494, 29.55160938066153 -2.740206773131694, 29.54884874435962 -2.739515269736234, 29.546169180461412 -2.738556506442827, 29.543596494632045 -2.7373397166661024, 29.541155463242433 -2.735876618756774, 29.538869594759255 -2.7341813031475195, 29.53676090334559 -2.73227009665441, 29.53484969685248 -2.7301614052407457, 29.533154381243225 -2.7278755367575687, 29.5316912833339 -2.725434505367954, 29.530474493557172 -2.7228618195385876, 29.529515730263764 -2.7201822556403794, 29.528824226868306 -2.717421619338468, 29.528406642926505 -2.7146064970695574, 29.528267 -2.711764, 29.528406642926505 -2.7089215029304428, 29.528824226868306 -2.706106380661532, 29.529515730263764 -2.7033457443596207, 29.530474493557172 -2.7006661804614125, 29.5316912833339 -2.698093494632046, 29.533154381243225 -2.6956524632424315, 29.53484969685248 -2.6933665947592544, 29.53676090334559 -2.69125790334559, 29.538869594759255 -2.6893466968524806, 29.541155463242433 -2.687651381243226, 29.543596494632045 -2.6861882833338977, 29.546169180461412 -2.684971493557173, 29.54884874435962 -2.684012730263766, 29.55160938066153 -2.683321226868306, 29.55442450293044 -2.6829036429265063, 29.557267 -2.682764, 29.560109497069558 -2.6829036429265063, 29.562924619338467 -2.683321226868306, 29.56568525564038 -2.684012730263766, 29.568364819538587 -2.684971493557173, 29.570937505367954 -2.6861882833338977, 29.573378536757566 -2.687651381243226, 29.575664405240744 -2.6893466968524806, 29.577773096654408 -2.69125790334559, 29.57968430314752 -2.6933665947592544, 29.581379618756774 -2.6956524632424315, 29.5828427166661 -2.698093494632046, 29.584059506442827 -2.7006661804614125, 29.585018269736235 -2.7033457443596207, 29.585709773131693 -2.706106380661532, 29.586127357073494 -2.7089215029304428, 29.586267 -2.711764))",11883
24,Rwanda - Mujerenge - 1007463,Nyamagabe,Mujerenge,1007463,Complete,In Service,006f100000a86F1AAI,2022,995.0,4330.0,"POLYGON ((29.456665 -2.45195667, 29.456525357073495 -2.4547991670695573, 29.456107773131695 -2.457614289338468, 29.455416269736237 -2.4603749256403793, 29.45445750644283 -2.4630544895385875, 29.4532407166661 -2.465627175367954, 29.451777618756775 -2.4680682067575686, 29.45008230314752 -2.4703540752407456, 29.44817109665441 -2.47246276665441, 29.446062405240745 -2.4743739731475194, 29.443776536757568 -2.476069288756774, 29.441335505367956 -2.4775323866661023, 29.43876281953859 -2.478749176442827, 29.43608325564038 -2.479707939736234, 29.43332261933847 -2.480399443131694, 29.43050749706956 -2.4808170270734937, 29.427665 -2.48095667, 29.424822502930443 -2.4808170270734937, 29.422007380661533 -2.480399443131694, 29.419246744359622 -2.479707939736234, 29.416567180461413 -2.478749176442827, 29.413994494632046 -2.4775323866661023, 29.411553463242434 -2.476069288756774, 29.409267594759257 -2.4743739731475194, 29.407158903345593 -2.47246276665441, 29.40524769685248 -2.4703540752407456, 29.403552381243227 -2.4680682067575686, 29.4020892833339 -2.465627175367954, 29.400872493557173 -2.4630544895385875, 29.399913730263766 -2.4603749256403793, 29.399222226868307 -2.457614289338468, 29.398804642926507 -2.4547991670695573, 29.398665 -2.45195667, 29.398804642926507 -2.4491141729304426, 29.399222226868307 -2.446299050661532, 29.399913730263766 -2.4435384143596206, 29.400872493557173 -2.4408588504614124, 29.4020892833339 -2.438286164632046, 29.403552381243227 -2.4358451332424313, 29.40524769685248 -2.4335592647592543, 29.407158903345593 -2.43145057334559, 29.409267594759257 -2.4295393668524805, 29.411553463242434 -2.427844051243226, 29.413994494632046 -2.4263809533338976, 29.416567180461413 -2.425164163557173, 29.419246744359622 -2.424205400263766, 29.422007380661533 -2.423513896868306, 29.424822502930443 -2.423096312926506, 29.427665 -2.42295667, 29.43050749706956 -2.423096312926506, 29.43332261933847 -2.423513896868306, 29.43608325564038 -2.424205400263766, 29.43876281953859 -2.425164163557173, 29.441335505367956 -2.4263809533338976, 29.443776536757568 -2.427844051243226, 29.446062405240745 -2.4295393668524805, 29.44817109665441 -2.43145057334559, 29.45008230314752 -2.4335592647592543, 29.451777618756775 -2.4358451332424313, 29.4532407166661 -2.438286164632046, 29.45445750644283 -2.4408588504614124, 29.455416269736237 -2.4435384143596206, 29.456107773131695 -2.446299050661532, 29.456525357073495 -2.4491141729304426, 29.456665 -2.45195667))",15898
26,Rwanda - Rwangambibi - 1007465,Nyamagabe,Rwangambibi,1007465,Complete,In Service,006f100000a86F3AAI,2022,3475.0,7078.0,"POLYGON ((29.4615 -2.343056, 29.461360357073495 -2.345898497069557, 29.460942773131695 -2.3487136193384677, 29.460251269736236 -2.351474255640379, 29.45929250644283 -2.3541538195385874, 29.4580757166661 -2.356726505367954, 29.456612618756775 -2.3591675367575684, 29.45491730314752 -2.3614534052407454, 29.45300609665441 -2.3635620966544097, 29.450897405240745 -2.3654733031475192, 29.448611536757568 -2.3671686187567738, 29.446170505367956 -2.368631716666102, 29.44359781953859 -2.369848506442827, 29.44091825564038 -2.370807269736234, 29.43815761933847 -2.3714987731316937, 29.43534249706956 -2.3719163570734936, 29.4325 -2.3720559999999997, 29.429657502930443 -2.3719163570734936, 29.426842380661533 -2.3714987731316937, 29.424081744359622 -2.370807269736234, 29.421402180461413 -2.369848506442827, 29.418829494632046 -2.368631716666102, 29.416388463242434 -2.3671686187567738, 29.414102594759257 -2.3654733031475192, 29.411993903345593 -2.3635620966544097, 29.41008269685248 -2.3614534052407454, 29.408387381243227 -2.3591675367575684, 29.4069242833339 -2.356726505367954, 29.405707493557173 -2.3541538195385874, 29.404748730263766 -2.351474255640379, 29.404057226868307 -2.3487136193384677, 29.403639642926507 -2.345898497069557, 29.4035 -2.343056, 29.403639642926507 -2.3402135029304425, 29.404057226868307 -2.337398380661532, 29.404748730263766 -2.3346377443596205, 29.405707493557173 -2.3319581804614122, 29.4069242833339 -2.329385494632046, 29.408387381243227 -2.326944463242431, 29.41008269685248 -2.324658594759254, 29.411993903345593 -2.32254990334559, 29.414102594759257 -2.3206386968524804, 29.416388463242434 -2.318943381243226, 29.418829494632046 -2.3174802833338974, 29.421402180461413 -2.3162634935571726, 29.424081744359622 -2.3153047302637657, 29.426842380661533 -2.314613226868306, 29.429657502930443 -2.314195642926506, 29.4325 -2.314056, 29.43534249706956 -2.314195642926506, 29.43815761933847 -2.314613226868306, 29.44091825564038 -2.3153047302637657, 29.44359781953859 -2.3162634935571726, 29.446170505367956 -2.3174802833338974, 29.448611536757568 -2.318943381243226, 29.450897405240745 -2.3206386968524804, 29.45300609665441 -2.32254990334559, 29.45491730314752 -2.324658594759254, 29.456612618756775 -2.326944463242431, 29.4580757166661 -2.329385494632046, 29.45929250644283 -2.3319581804614122, 29.460251269736236 -2.3346377443596205, 29.460942773131695 -2.337398380661532, 29.461360357073495 -2.3402135029304425, 29.4615 -2.343056))",13897
27,Rwanda - Rugeti - 1007466,Nyamagabe,Rugeti,1007466,Complete,In Service,006f100000a86F4AAI,2020,4363.0,5050.0,"POLYGON ((29.4498 -2.47640667, 29.449660357073494 -2.479249167069557, 29.449242773131694 -2.4820642893384677, 29.448551269736235 -2.484824925640379, 29.447592506442827 -2.4875044895385874, 29.4463757166661 -2.490077175367954, 29.444912618756774 -2.4925182067575684, 29.44321730314752 -2.4948040752407454, 29.441306096654408 -2.4969127666544098, 29.439197405240744 -2.4988239731475193, 29.436911536757567 -2.5005192887567738, 29.434470505367955 -2.501982386666102, 29.431897819538587 -2.503199176442827, 29.42921825564038 -2.504157939736234, 29.426457619338468 -2.5048494431316937, 29.423642497069558 -2.5052670270734936, 29.4208 -2.5054066699999997, 29.41795750293044 -2.5052670270734936, 29.415142380661532 -2.5048494431316937, 29.41238174435962 -2.504157939736234, 29.409702180461412 -2.503199176442827, 29.407129494632045 -2.501982386666102, 29.404688463242433 -2.5005192887567738, 29.402402594759256 -2.4988239731475193, 29.40029390334559 -2.4969127666544098, 29.39838269685248 -2.4948040752407454, 29.396687381243225 -2.4925182067575684, 29.3952242833339 -2.490077175367954, 29.394007493557172 -2.4875044895385874, 29.393048730263764 -2.484824925640379, 29.392357226868306 -2.4820642893384677, 29.391939642926506 -2.479249167069557, 29.3918 -2.47640667, 29.391939642926506 -2.4735641729304425, 29.392357226868306 -2.470749050661532, 29.393048730263764 -2.4679884143596205, 29.394007493557172 -2.4653088504614122, 29.3952242833339 -2.462736164632046, 29.396687381243225 -2.460295133242431, 29.39838269685248 -2.458009264759254, 29.40029390334559 -2.45590057334559, 29.402402594759256 -2.4539893668524804, 29.404688463242433 -2.452294051243226, 29.407129494632045 -2.4508309533338974, 29.409702180461412 -2.4496141635571727, 29.41238174435962 -2.4486554002637657, 29.415142380661532 -2.447963896868306, 29.41795750293044 -2.447546312926506, 29.4208 -2.44740667, 29.423642497069558 -2.447546312926506, 29.426457619338468 -2.447963896868306, 29.42921825564038 -2.4486554002637657, 29.431897819538587 -2.4496141635571727, 29.434470505367955 -2.4508309533338974, 29.436911536757567 -2.452294051243226, 29.439197405240744 -2.4539893668524804, 29.441306096654408 -2.45590057334559, 29.44321730314752 -2.458009264759254, 29.444912618756774 -2.460295133242431, 29.4463757166661 -2.462736164632046, 29.447592506442827 -2.4653088504614122, 29.448551269736235 -2.4679884143596205, 29.449242773131694 -2.470749050661532, 29.449660357073494 -2.4735641729304425, 29.4498 -2.47640667))",15937
39,Rwanda - Karambi - 1007374,Huye,Karambi,1007374,Complete,In Service,006f100000a86DaAAI,2019,12500.0,7425.0,"POLYGON ((29.641778 -2.513333, 29.641638357073493 -2.516175497069557, 29.641220773131693 -2.5189906193384677, 29.640529269736234 -2.521751255640379, 29.639570506442826 -2.5244308195385874, 29.6383537166661 -2.527003505367954, 29.636890618756773 -2.5294445367575684, 29.63519530314752 -2.5317304052407454, 29.633284096654407 -2.5338390966544098, 29.631175405240743 -2.5357503031475193, 29.628889536757566 -2.5374456187567738, 29.626448505367954 -2.538908716666102, 29.623875819538586 -2.540125506442827, 29.621196255640378 -2.541084269736234, 29.618435619338467 -2.5417757731316937, 29.615620497069557 -2.5421933570734936, 29.612778 -2.5423329999999997, 29.60993550293044 -2.5421933570734936, 29.60712038066153 -2.5417757731316937, 29.60435974435962 -2.541084269736234, 29.60168018046141 -2.540125506442827, 29.599107494632044 -2.538908716666102, 29.596666463242432 -2.5374456187567738, 29.594380594759254 -2.5357503031475193, 29.59227190334559 -2.5338390966544098, 29.59036069685248 -2.5317304052407454, 29.588665381243224 -2.5294445367575684, 29.587202283333898 -2.527003505367954, 29.58598549355717 -2.5244308195385874, 29.585026730263763 -2.521751255640379, 29.584335226868305 -2.5189906193384677, 29.583917642926504 -2.516175497069557, 29.583778 -2.513333, 29.583917642926504 -2.5104905029304425, 29.584335226868305 -2.507675380661532, 29.585026730263763 -2.5049147443596205, 29.58598549355717 -2.5022351804614122, 29.587202283333898 -2.499662494632046, 29.588665381243224 -2.497221463242431, 29.59036069685248 -2.494935594759254, 29.59227190334559 -2.49282690334559, 29.594380594759254 -2.4909156968524804, 29.596666463242432 -2.489220381243226, 29.599107494632044 -2.4877572833338975, 29.60168018046141 -2.4865404935571727, 29.60435974435962 -2.4855817302637657, 29.60712038066153 -2.484890226868306, 29.60993550293044 -2.484472642926506, 29.612778 -2.484333, 29.615620497069557 -2.484472642926506, 29.618435619338467 -2.484890226868306, 29.621196255640378 -2.4855817302637657, 29.623875819538586 -2.4865404935571727, 29.626448505367954 -2.4877572833338975, 29.628889536757566 -2.489220381243226, 29.631175405240743 -2.4909156968524804, 29.633284096654407 -2.49282690334559, 29.63519530314752 -2.494935594759254, 29.636890618756773 -2.497221463242431, 29.6383537166661 -2.499662494632046, 29.639570506442826 -2.5022351804614122, 29.640529269736234 -2.5049147443596205, 29.641220773131693 -2.507675380661532, 29.641638357073493 -2.5104905029304425, 29.641778 -2.513333))",22328
44,Rwanda - Bukomeye - Taba - 1007380,Huye,Bukomeye - Taba,1007380,Complete,In Service,006f100000a86DgAAI,2023,3581.0,8345.0,"POLYGON ((29.77544 -2.66052, 29.775300357073494 -2.6633624970695573, 29.774882773131694 -2.666177619338468, 29.774191269736235 -2.6689382556403793, 29.773232506442827 -2.6716178195385876, 29.7720157166661 -2.674190505367954, 29.770552618756774 -2.6766315367575686, 29.76885730314752 -2.6789174052407456, 29.766946096654408 -2.68102609665441, 29.764837405240744 -2.6829373031475194, 29.762551536757567 -2.684632618756774, 29.760110505367955 -2.6860957166661024, 29.757537819538587 -2.687312506442827, 29.75485825564038 -2.688271269736234, 29.752097619338468 -2.688962773131694, 29.749282497069558 -2.6893803570734938, 29.74644 -2.68952, 29.74359750293044 -2.6893803570734938, 29.740782380661532 -2.688962773131694, 29.73802174435962 -2.688271269736234, 29.735342180461412 -2.687312506442827, 29.732769494632045 -2.6860957166661024, 29.730328463242433 -2.684632618756774, 29.728042594759255 -2.6829373031475194, 29.72593390334559 -2.68102609665441, 29.72402269685248 -2.6789174052407456, 29.722327381243225 -2.6766315367575686, 29.7208642833339 -2.674190505367954, 29.719647493557172 -2.6716178195385876, 29.718688730263764 -2.6689382556403793, 29.717997226868306 -2.666177619338468, 29.717579642926506 -2.6633624970695573, 29.71744 -2.66052, 29.717579642926506 -2.6576775029304427, 29.717997226868306 -2.654862380661532, 29.718688730263764 -2.6521017443596206, 29.719647493557172 -2.6494221804614124, 29.7208642833339 -2.646849494632046, 29.722327381243225 -2.6444084632424314, 29.72402269685248 -2.6421225947592544, 29.72593390334559 -2.64001390334559, 29.728042594759255 -2.6381026968524806, 29.730328463242433 -2.636407381243226, 29.732769494632045 -2.6349442833338976, 29.735342180461412 -2.633727493557173, 29.73802174435962 -2.632768730263766, 29.740782380661532 -2.632077226868306, 29.74359750293044 -2.6316596429265062, 29.74644 -2.63152, 29.749282497069558 -2.6316596429265062, 29.752097619338468 -2.632077226868306, 29.75485825564038 -2.632768730263766, 29.757537819538587 -2.633727493557173, 29.760110505367955 -2.6349442833338976, 29.762551536757567 -2.636407381243226, 29.764837405240744 -2.6381026968524806, 29.766946096654408 -2.64001390334559, 29.76885730314752 -2.6421225947592544, 29.770552618756774 -2.6444084632424314, 29.7720157166661 -2.646849494632046, 29.773232506442827 -2.6494221804614124, 29.774191269736235 -2.6521017443596206, 29.774882773131694 -2.654862380661532, 29.775300357073494 -2.6576775029304427, 29.77544 -2.66052))",33096
49,Rwanda - Mugote - 1007477,Nyamagabe,Mugote,1007477,Complete,In Service,006f100000a86FFAAY,2022,1720.0,3471.0,"POLYGON ((29.44355333 -2.4477333, 29.443413687073495 -2.450575797069557, 29.442996103131694 -2.4533909193384678, 29.442304599736236 -2.4561515556403792, 29.441345836442828 -2.4588311195385875, 29.4401290466661 -2.461403805367954, 29.438665948756775 -2.4638448367575685, 29.43697063314752 -2.4661307052407455, 29.43505942665441 -2.46823939665441, 29.432950735240745 -2.4701506031475193, 29.430664866757567 -2.471845918756774, 29.428223835367955 -2.4733090166661023, 29.425651149538588 -2.474525806442827, 29.42297158564038 -2.475484569736234, 29.42021094933847 -2.4761760731316937, 29.41739582706956 -2.4765936570734937, 29.41455333 -2.4767333, 29.411710832930442 -2.4765936570734937, 29.408895710661533 -2.4761760731316937, 29.40613507435962 -2.475484569736234, 29.403455510461413 -2.474525806442827, 29.400882824632045 -2.4733090166661023, 29.398441793242434 -2.471845918756774, 29.396155924759256 -2.4701506031475193, 29.394047233345592 -2.46823939665441, 29.39213602685248 -2.4661307052407455, 29.390440711243226 -2.4638448367575685, 29.3889776133339 -2.461403805367954, 29.387760823557173 -2.4588311195385875, 29.386802060263765 -2.4561515556403792, 29.386110556868307 -2.4533909193384678, 29.385692972926506 -2.450575797069557, 29.38555333 -2.4477333, 29.385692972926506 -2.4448908029304426, 29.386110556868307 -2.442075680661532, 29.386802060263765 -2.4393150443596205, 29.387760823557173 -2.4366354804614123, 29.3889776133339 -2.434062794632046, 29.390440711243226 -2.4316217632424313, 29.39213602685248 -2.4293358947592543, 29.394047233345592 -2.42722720334559, 29.396155924759256 -2.4253159968524804, 29.398441793242434 -2.423620681243226, 29.400882824632045 -2.4221575833338975, 29.403455510461413 -2.4209407935571727, 29.40613507435962 -2.419982030263766, 29.408895710661533 -2.419290526868306, 29.411710832930442 -2.418872942926506, 29.41455333 -2.4187333, 29.41739582706956 -2.418872942926506, 29.42021094933847 -2.419290526868306, 29.42297158564038 -2.419982030263766, 29.425651149538588 -2.4209407935571727, 29.428223835367955 -2.4221575833338975, 29.430664866757567 -2.423620681243226, 29.432950735240745 -2.4253159968524804, 29.43505942665441 -2.42722720334559, 29.43697063314752 -2.4293358947592543, 29.438665948756775 -2.4316217632424313, 29.4401290466661 -2.434062794632046, 29.441345836442828 -2.4366354804614123, 29.442304599736236 -2.4393150443596205, 29.442996103131694 -2.442075680661532, 29.443413687073495 -2.4448908029304426, 29.44355333 -2.4477333))",14042
